/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_071.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_071.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_071.jpg, 0, 1, 0, 30.21961
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_173.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_173.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_173.jpg, 0, 1, 0, 30.2175
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_276.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_276.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_276.jpg, 0, 1, 0, 30.21798
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_377.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_377.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_377.jpg, 0, 1, 0, 30.21776
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_477.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_477.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_477.jpg, 0, 1, 0, 30.21833
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_580.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_580.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_580.jpg, 0, 1, 0, 30.22897
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_682.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_682.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_682.jpg, 0, 1, 0, 30.2137
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_785.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_785.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_785.jpg, 0, 1, 0, 30.21397
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_887.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_887.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_887.jpg, 0, 1, 0, 30.20639
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_40_991.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_40_991.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_40_991.jpg, 0, 1, 0, 30.21092
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_092.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_092.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_092.jpg, 0, 1, 0, 30.19126
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_194.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_194.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_194.jpg, 0, 1, 0, 30.20461
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_300.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_300.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_300.jpg, 0, 1, 0, 30.20305
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_401.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_401.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_401.jpg, 0, 1, 0, 30.2002
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_501.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_501.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_501.jpg, 0, 1, 0, 30.18008
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_601.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_601.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_601.jpg, 0, 1, 0, 30.19382
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_703.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_703.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_703.jpg, -0.2270787, 1, 0, 30.20302
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_806.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_806.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_806.jpg, -0.07571411, 1, 0, 30.19121
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_41_907.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_41_907.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_41_907.jpg, 0, 1, 0, 30.16764
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_008.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_008.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_008.jpg, 0, 1, 0, 30.20645
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_108.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_108.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_108.jpg, -0.3001771, 1, 0, 30.1511
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_209.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_209.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_209.jpg, -0.6024842, 1, 0, 30.13645
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_313.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_313.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_313.jpg, -0.3040144, 1, 0, 30.19372
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_414.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_414.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_414.jpg, -0.002595663, 1, 0, 30.2009
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_516.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_516.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_516.jpg, 0, 1, 0, 30.19857
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_618.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_618.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_618.jpg, 0, 1, 0, 30.2082
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_722.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_722.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_722.jpg, 0, 1, 0, 30.21146
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_825.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_825.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_825.jpg, 0, 1, 0, 30.2138
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_42_928.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_42_928.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_42_928.jpg, 0, 1, 0, 30.21462
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_031.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_031.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_031.jpg, 0, 1, 0, 30.21438
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_131.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_131.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_131.jpg, 0, 1, 0, 30.21507
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_234.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_234.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_234.jpg, 0, 1, 0, 30.21548
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_336.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_336.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_336.jpg, 0, 1, 0, 30.21406
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_440.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_440.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_440.jpg, 0, 1, 0, 30.214
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_540.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_540.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_540.jpg, 0, 1, 0, 30.21444
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_642.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_642.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_642.jpg, 0, 1, 0, 30.21456
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_744.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_744.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_744.jpg, 0, 1, 0, 30.21463
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_847.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_847.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_847.jpg, 0, 1, 0, 30.21534
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_43_948.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_43_948.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_43_948.jpg, 0, 1, 0, 30.21458
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_049.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_049.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_049.jpg, 0, 1, 0, 30.21344
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_150.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_150.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_150.jpg, 0, 1, 0, 30.21545
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_252.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_252.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_252.jpg, 0, 1, 0, 30.21326
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_353.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_353.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_353.jpg, 0, 1, 0, 30.21235
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_455.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_455.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_455.jpg, 0, 1, 0, 30.21258
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_557.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_557.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_557.jpg, 0, 1, 0, 30.21023
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_659.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_659.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_659.jpg, 0, 1, 0, 30.20908
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_761.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_761.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_761.jpg, 0, 1, 0, 30.21557
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_862.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_862.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_862.jpg, 0, 1, 0, 30.21406
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_44_963.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_44_963.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_44_963.jpg, 0.2239981, 1, 0, 30.19381
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_063.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_063.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_063.jpg, 0.09087038, 1, 0, 30.21003
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_166.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_166.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_166.jpg, 0, 1, 0, 30.21242
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_267.jpg, 0, 1, 0, 30.20545
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_369.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_369.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_369.jpg, 0, 1, 0, 30.20014
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_471.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_471.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_471.jpg, 0, 1, 0, 30.20508
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_574.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_574.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_574.jpg, 0, 1, 0, 30.21748
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_677.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_677.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_677.jpg, 0, 1, 0, 30.19364
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_777.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_777.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_777.jpg, 0, 1, 0, 30.20254
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_878.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_878.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_878.jpg, 0, 1, 0, 30.19015
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_45_980.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_45_980.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_45_980.jpg, 0, 1, 0, 30.20212
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_080.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_080.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_080.jpg, 0, 1, 0, 30.18791
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_183.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_183.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_183.jpg, 0, 1, 0, 30.19124
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_284.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_284.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_284.jpg, 0, 1, 0, 30.19225
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_387.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_387.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_387.jpg, 0, 1, 0, 30.19172
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_490.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_490.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_490.jpg, -0.1894083, 1, 0, 30.18274
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_592.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_592.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_592.jpg, -0.3797972, 1, 0, 30.16375
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_696.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_696.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_696.jpg, -0.0820713, 1, 0, 30.19355
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_797.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_797.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_797.jpg, 0, 1, 0, 30.19239
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_46_898.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_46_898.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_46_898.jpg, 0, 1, 0, 30.19182
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_001.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_001.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_001.jpg, -0.2934601, 1, 0, 30.17531
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_101.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_101.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_101.jpg, -0.5971649, 1, 0, 30.13321
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_203.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_203.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_203.jpg, -0.317193, 1, 0, 30.19713
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_305.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_305.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_305.jpg, -0.01883984, 1, 0, 30.19401
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_406.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_406.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_406.jpg, 0, 1, 0, 30.19699
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_509.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_509.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_509.jpg, -0.2197466, 1, 0, 30.18936
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_610.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_610.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_610.jpg, -0.5244148, 1, 0, 30.14731
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_710.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_710.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_710.jpg, -0.7540269, 1, 0, 30.13035
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_813.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_813.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_813.jpg, -0.4583466, 1, 0, 30.20111
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_47_913.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_47_913.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_47_913.jpg, -0.1569128, 1, 0, 30.19738
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_014.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_014.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_014.jpg, 0, 1, 0, 30.19598
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_117.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_117.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_117.jpg, -0.2048764, 1, 0, 30.19506
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_217.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_217.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_217.jpg, -0.5059054, 1, 0, 30.15483
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_317.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_317.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_317.jpg, -0.4103909, 1, 0, 30.19283
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_419.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_419.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_419.jpg, -0.1028817, 1, 0, 30.20347
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_521.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_521.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_521.jpg, 0, 1, 0, 30.19866
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_622.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_622.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_622.jpg, -0.01957512, 1, 0, 30.19607
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_723.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_723.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_723.jpg, -0.3249722, 1, 0, 30.1797
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_825.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_825.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_825.jpg, -0.48612, 1, 0, 30.16324
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_48_926.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_48_926.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_48_926.jpg, -0.180552, 1, 0, 30.19847
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_49_030.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_49_030.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_49_030.jpg, 0, 1, 0, 30.19399
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_49_131.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_49_131.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_49_131.jpg, 0, 1, 0, 30.19809
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_49_233.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_49_233.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_49_233.jpg, 0, 1, 0, 30.20157
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_11_49_337.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_11_49_337.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_11_49_337.jpg, -0.2415662, 1, 0, 30.18984
